,YEAR,MONTH,DAY_OF_MONTH,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION,NEIGHBOURHOOD
187388,2007,5,19,49.24231599,-123.1008353,18,10,5,-1,15
81043,2004,5,16,49.28283477,-123.1318741,12,0,6,-1,22
222976,2007,7,20,49.2186029,-123.1578421,16,0,4,-1,7
235978,2008,6,8,49.27162471,-123.1536291,0,30,6,-1,9
366259,2012,12,29,49.27116754,-123.0695684,14,22,5,-1,4
304024,2010,8,1,49.27257441,-123.1357534,4,0,6,-1,3
152881,2006,10,26,49.28525998,-123.114014,7,9,3,-1,1
529853,2017,3,4,49.26416825,-123.0755028,14,30,5,-1,4
393244,2013,11,11,49.28768801,-123.1238362,20,28,0,-1,1
499242,2016,6,19,49.28417856,-123.1328916,14,45,6,-1,22
113327,2005,1,9,49.22714287,-123.0655009,18,0,6,-1,21
89474,2004,3,20,49.2811892,-123.1323368,21,21,5,-1,22
263954,2009,4,2,49.24550922,-123.1013321,11,35,3,-1,15
102964,2005,7,6,49.26735559,-123.1610304,13,45,2,-1,9
524139,2017,3,8,49.23358562,-123.120149,0,0,2,-1,13
8533,2003,7,6,49.23436544,-123.1476095,1,0,6,-1,7
315907,2010,8,23,49.22905124,-123.0892321,17,10,0,-1,20
35328,2003,6,20,49.2481191,-123.1860835,20,0,4,-1,2
155980,2006,8,12,49.28792648,-123.1300502,5,50,5,-1,22
152090,2006,10,8,49.25482308,-123.0661898,11,16,6,-1,6
141161,2005,11,6,49.22536418,-123.0796209,9,0,6,-1,20
195769,2007,6,15,49.22740056,-123.0838963,23,0,4,-1,20
499003,2016,4,13,49.29336501,-123.1363291,19,0,2,-1,22
409110,2014,12,1,49.28200189,-123.107194,17,0,0,-1,1
88351,2004,11,25,49.28668909,-123.0505136,21,0,3,-1,5
160043,2006,2,3,49.23381745,-123.0553358,1,0,4,-1,14
491994,2016,4,27,49.22447567,-123.0906677,10,0,2,-1,20
158888,2006,2,10,49.27099378,-123.1337427,13,0,4,-1,3
409602,2014,5,27,49.24907046,-123.0920611,18,47,1,-1,15
133716,2005,7,27,49.27049944,-123.0746658,15,0,2,-1,4
441603,2015,7,3,49.28276102,-123.1176182,13,17,4,-1,1
292895,2010,11,3,49.28245092,-123.1182643,14,0,2,-1,1
259574,2009,11,22,49.2778561,-123.1356136,21,0,6,-1,22
522303,2017,7,2,49.23389126,-123.0523381,1,0,6,-1,14
512397,2016,4,8,49.28230782,-123.1032329,23,0,4,-1,1
373905,2012,5,15,49.26782113,-123.1174017,0,0,1,-1,3
387184,2013,3,27,49.28113252,-123.028331,5,10,2,-1,5
46771,2003,10,12,49.27186592,-123.1350876,12,55,6,-1,3
68290,2004,3,4,49.28297133,-123.1154659,12,10,3,-1,1
409074,2014,4,1,49.21577754,-123.095979,21,0,1,-1,20
503839,2016,4,15,49.28596616,-123.1128568,16,0,4,-1,1
52479,2004,8,28,49.29334144,-123.1383708,21,52,5,-1,22
246636,2008,7,16,49.27489141,-123.0990973,12,0,2,-1,19
184656,2006,11,5,49.2591102,-123.0546633,3,0,6,-1,14
105442,2005,9,9,49.27847342,-123.0668504,18,0,4,-1,4
509989,2016,4,26,49.28217234,-123.1245969,22,43,1,-1,22
507845,2016,2,4,49.28094151,-123.1071279,15,55,3,-1,1
281224,2009,10,29,49.2297261,-123.1149488,7,20,3,-1,13
68067,2004,12,10,49.22820867,-123.0864953,17,35,4,-1,20
374827,2012,2,29,49.2191236,-123.1189881,23,0,2,-1,13
493284,2016,8,14,49.28111585,-123.0480225,22,40,6,-1,5
478794,2016,9,3,49.28324111,-123.102184,21,30,5,-1,1
320462,2010,3,14,49.23352408,-123.1185036,14,40,6,-1,13
36518,2003,1,19,49.27968175,-123.1366923,22,0,6,-1,22
91766,2004,10,19,49.23167175,-123.0315789,19,30,1,-1,8
374798,2012,5,30,49.24115162,-123.1191,20,30,2,-1,17
377262,2012,10,20,49.27780271,-123.1271936,0,0,5,-1,1
109281,2005,11,25,49.28578454,-123.1130433,15,0,4,-1,1
354249,2012,6,2,49.25028616,-123.0391678,16,0,5,-1,14
340220,2011,4,9,49.25669181,-123.0582148,17,0,5,-1,6
239779,2008,4,19,49.29336501,-123.1363291,1,0,5,-1,22
347737,2011,11,23,49.23759772,-123.165828,0,0,2,-1,0
411185,2014,12,2,49.2844136,-123.1123809,10,1,1,-1,1
156579,2006,10,14,49.24997708,-123.0758468,19,0,5,-1,6
325672,2011,12,13,49.28141103,-123.1007603,21,46,1,-1,1
504572,2016,3,10,49.27578939,-123.1243196,16,39,3,-1,1
238184,2008,3,2,49.2768204,-123.1225682,15,0,6,-1,1
212439,2007,3,11,49.28276352,-123.1119223,4,0,6,-1,1
229833,2008,9,6,49.22185246,-123.0366815,4,37,5,-1,8
165522,2006,6,30,49.24703121,-123.0309359,22,30,4,-1,14
358813,2012,2,18,49.23289823,-123.0769938,1,46,5,-1,6
318891,2010,5,14,49.23050242,-123.0906556,22,30,4,-1,20
67733,2004,11,13,49.28147839,-123.1100445,22,0,5,-1,1
519262,2017,1,11,49.26371027,-123.203519,5,30,2,-1,23
346861,2011,6,29,49.2729709,-123.1003854,7,25,2,-1,1
257225,2008,6,12,49.28354642,-123.1164299,21,0,3,-1,1
43211,2003,8,3,49.28943952,-123.1441101,17,0,6,-1,22
450286,2015,7,1,49.26516802,-123.1245894,13,30,2,-1,3
299557,2010,1,29,49.27490939,-123.029032,21,25,4,-1,5
457210,2015,11,21,49.28130007,-123.0768165,20,56,5,-1,4
311319,2010,10,10,49.21325424,-123.1047215,21,0,6,-1,20
41638,2003,10,25,49.26684005,-123.077346,21,16,5,-1,4
256361,2008,3,31,49.21095804,-123.0839733,21,0,0,-1,20
86918,2004,3,8,49.22185457,-123.0785918,10,0,0,-1,20
108455,2005,5,6,49.27839037,-123.1165289,8,0,4,-1,1
284700,2009,5,25,49.28234596,-123.1022249,8,30,0,-1,1
32279,2003,6,10,49.28661123,-123.1341283,2,30,1,-1,22
205955,2007,5,2,49.26032446,-123.0578055,20,0,2,-1,6
55977,2004,9,3,49.28527777,-123.115845,9,0,4,-1,1
217599,2007,4,30,49.26107142,-123.0977635,15,0,0,-1,11
400312,2013,12,6,49.26098404,-123.145984,0,0,4,-1,9
224529,2008,5,16,49.2297995,-123.117097,19,0,4,-1,13
35859,2003,4,20,49.25280298,-123.1820317,21,0,6,-1,2
134932,2005,6,1,49.21728285,-123.0746113,9,0,2,-1,21
453260,2015,8,2,49.26303092,-123.1076977,13,30,6,-1,11
98193,2004,10,17,49.22606254,-123.1550961,22,0,6,-1,7
269881,2009,10,2,49.26499096,-123.1717535,17,30,4,-1,9
53721,2004,8,26,49.2730358,-123.146272,1,0,3,-1,9
6419,2003,8,5,49.22356954,-123.0940965,21,0,1,-1,20
122900,2005,9,2,49.2857235,-123.1231321,19,30,4,-1,22
326797,2011,5,25,49.26344571,-123.1264956,13,0,2,-1,3
203786,2007,3,9,49.28601684,-123.1204749,12,9,4,-1,1
302787,2010,9,23,49.2835193,-123.1166476,15,19,3,-1,1
424115,2014,5,10,49.28113424,-123.0615919,21,15,5,-1,4
136960,2005,2,14,49.20683015,-123.0505176,1,0,0,-1,8
33528,2003,6,25,49.2584484,-123.2109042,16,0,2,-1,23
318393,2010,3,27,49.23441334,-123.1156723,17,0,5,-1,15
395807,2013,9,10,49.25259164,-123.1530326,10,30,1,-1,0
125416,2005,11,12,49.27109285,-123.0828415,14,0,5,-1,19
452976,2015,3,31,49.24451998,-123.0431066,22,0,1,-1,14
395565,2013,8,27,49.27306648,-123.1201347,0,3,1,-1,1
250588,2008,6,19,49.27938221,-123.1100775,23,30,3,-1,1
135097,2005,7,21,49.22644138,-123.0894357,22,0,3,-1,20
108729,2005,8,18,49.25967996,-123.1799417,10,0,3,-1,9
252073,2008,4,7,49.25886791,-123.0924651,11,15,0,-1,11
396506,2013,10,31,49.23663007,-123.0247397,0,0,3,-1,14
51952,2004,12,25,49.28395938,-123.0613752,18,35,5,-1,4
26326,2003,6,13,49.25492516,-123.0818063,15,30,4,-1,6
337498,2011,9,17,49.2818805,-123.1249688,18,0,5,-1,22
124504,2005,6,13,49.22545529,-123.0927781,21,38,0,-1,20
282910,2009,8,27,49.28150159,-123.1074674,12,0,3,-1,1
234055,2008,5,25,49.28575225,-123.1393948,2,43,6,-1,22
383234,2013,9,21,49.28376741,-123.1160956,19,0,5,-1,1
403099,2013,10,6,49.28390674,-123.1167172,11,58,6,-1,1
272005,2009,12,19,49.28802961,-123.1243769,0,0,5,-1,1
423007,2014,5,13,49.21383382,-123.0536552,8,21,1,-1,21
425571,2014,4,22,49.26980201,-123.0837633,16,8,1,-1,19
188289,2007,3,12,49.23696735,-123.0291824,0,50,0,-1,14
184289,2006,4,4,49.28120469,-123.0524402,15,3,1,-1,5
364385,2012,4,25,49.28134737,-123.0996871,19,0,2,-1,19
9869,2003,1,2,49.27749705,-123.0354282,0,0,3,-1,5
353342,2012,6,30,49.26086708,-123.1291543,16,16,5,-1,3
217681,2007,12,26,49.23265846,-123.0729058,17,0,2,-1,6
239471,2008,11,12,49.2813003,-123.0945785,16,30,2,-1,19
444591,2015,11,9,49.27771857,-123.1136768,0,59,0,-1,1
114812,2005,8,20,49.29908547,-123.1358788,18,45,5,-1,18
75226,2004,1,18,49.28139486,-123.1196866,13,32,6,-1,1
514424,2017,1,8,49.28497879,-123.1274436,13,0,6,-1,22
221113,2007,9,11,49.24935722,-123.1153176,8,35,1,-1,15
475783,2016,3,18,49.28464028,-123.1103346,18,0,4,-1,1
114376,2005,11,10,49.23479263,-123.0769945,19,0,3,-1,6
220418,2007,6,22,49.28354974,-123.1403205,11,0,4,-1,22
169648,2006,1,6,49.25003053,-123.1129304,16,0,4,-1,15
519057,2017,2,5,49.24793002,-123.1852991,7,43,6,-1,2
429396,2014,8,27,49.27450623,-123.0813674,1,45,2,-1,19
513028,2017,1,18,49.27149151,-123.1767737,8,47,2,-1,9
426129,2014,8,31,49.28765197,-123.1382443,19,44,6,-1,22
431949,2014,2,1,49.26382333,-123.0459809,16,0,5,-1,5
157401,2006,1,15,49.28033519,-123.0996385,15,0,6,-1,19
261423,2009,2,9,49.26556499,-123.1068902,21,49,0,-1,11
144929,2006,6,8,49.28537837,-123.1259557,22,0,3,-1,22
423762,2014,10,24,49.22983108,-123.1549758,0,1,4,-1,7
391108,2013,4,19,49.27668109,-123.1306736,18,0,4,-1,1
271936,2009,11,11,49.24351046,-123.0917826,17,0,2,-1,15
495815,2016,9,23,49.26667906,-123.1193645,18,0,4,-1,3
473024,2015,6,3,49.31230657,-123.1429293,12,15,2,-1,18
10037,2003,11,19,49.28203673,-123.0591644,12,0,2,-1,4
26744,2003,9,19,49.20848429,-123.1360647,22,0,4,-1,10
168395,2006,6,13,49.28350556,-123.113098,6,45,1,-1,1
505878,2016,3,4,49.27757957,-123.0673039,23,0,4,-1,4
15427,2003,1,6,49.27419795,-123.0826503,20,30,0,-1,19
97968,2004,10,13,49.22936506,-123.1868766,19,30,2,-1,7
159441,2006,5,3,49.28028527,-123.1274579,7,0,2,-1,22
464836,2015,7,7,49.26787851,-123.0749405,11,10,1,-1,4
305874,2010,11,30,49.21629567,-123.0536006,22,45,1,-1,21
419096,2014,5,20,49.27340536,-123.1235089,15,0,1,-1,1
118026,2005,8,1,49.29115648,-123.1391539,22,30,0,-1,22
484819,2016,4,19,49.26980201,-123.0837633,13,42,1,-1,19
113830,2005,6,14,49.25347477,-123.0900326,1,0,1,-1,15
451572,2015,5,20,49.2588518,-123.088452,10,0,2,-1,11
469399,2015,10,13,49.26274759,-123.0971192,14,50,1,-1,11
430624,2014,12,20,49.26722879,-123.0618664,0,0,5,-1,4
130481,2005,6,25,49.28404661,-123.1119085,15,18,5,-1,1
93406,2004,12,22,49.22036475,-123.09761,16,0,2,-1,20
501383,2016,7,31,49.26769362,-123.0627675,15,18,6,-1,4
188937,2007,6,20,49.28217234,-123.1245969,16,34,2,-1,22
278653,2009,5,20,49.28484149,-123.0619618,4,45,2,-1,4
131272,2005,1,2,49.22843796,-123.1014233,22,0,6,-1,20
392647,2013,8,21,49.2347321,-123.1631807,8,0,2,-1,0
132253,2005,3,14,49.22476281,-123.0546106,14,0,0,-1,21
515034,2017,6,18,49.23696235,-123.122204,13,39,6,-1,17
75741,2004,9,9,49.28245092,-123.1182643,19,5,3,-1,1
515225,2017,1,8,49.23491679,-123.1159607,22,0,6,-1,15
307552,2010,4,18,49.23714751,-123.0975771,3,0,6,-1,15
459107,2015,5,25,49.28109144,-123.028202,7,50,0,-1,5
380367,2013,1,5,49.25468764,-123.1151094,0,1,5,-1,15
478415,2016,3,7,49.28049247,-123.1043789,19,45,0,-1,1
373659,2012,11,11,49.29480481,-123.1366046,12,30,6,-1,18
159563,2006,10,9,49.24353596,-123.061642,23,23,0,-1,6
524693,2017,7,8,49.27832729,-123.134444,9,2,5,-1,22
68718,2004,10,24,49.26144897,-123.0890553,18,0,6,-1,11
474894,2015,7,10,49.2283753,-123.1286609,23,0,4,-1,13
277790,2009,2,13,49.27936437,-123.110106,20,30,4,-1,1
26691,2003,3,30,49.27608797,-123.1278373,22,0,6,-1,1
30987,2003,6,6,49.26165084,-123.1872238,15,30,4,-1,23
145034,2006,7,21,49.26402447,-123.0813893,18,0,4,-1,11
431299,2014,7,2,49.27049924,-123.0696494,15,26,2,-1,4
528525,2017,7,10,49.21952311,-123.1553931,0,0,0,-1,7
358224,2012,4,6,49.28126287,-123.0969863,4,29,4,-1,19
250133,2008,4,15,49.26074357,-123.1880626,18,0,1,-1,23
81106,2004,12,21,49.20567019,-123.1347662,17,0,1,-1,10
128531,2005,2,19,49.22947717,-123.1688664,20,31,5,-1,7
319713,2010,7,10,49.220358,-123.0443402,23,13,5,-1,8
22196,2003,6,21,49.27672267,-123.1286466,23,20,5,-1,1
147190,2006,11,10,49.23216301,-123.026482,9,19,4,-1,8
25788,2003,9,2,49.28287271,-123.1137775,4,0,1,-1,1
103874,2005,7,1,49.25843456,-123.1646901,2,30,4,-1,9
338596,2011,4,2,49.2862385,-123.1252027,22,46,5,-1,22
333998,2011,8,14,49.27850675,-123.0760844,12,0,6,-1,4
495948,2016,2,15,49.28147839,-123.1100445,18,0,0,-1,1
260966,2009,12,8,49.26232692,-123.0697947,22,0,1,-1,6
498717,2016,6,9,49.27879661,-123.1077024,23,5,3,-1,1
499569,2016,12,19,49.26343629,-123.0959014,22,0,0,-1,11
14150,2003,2,1,49.2730081,-123.0713994,13,40,5,-1,4
15376,2003,2,19,49.27075083,-123.1400374,18,0,2,-1,3
201864,2007,3,30,49.28276102,-123.1176182,14,35,4,-1,1
80208,2004,12,15,49.27762545,-123.0770925,8,0,2,-1,4
527666,2017,3,12,49.28052609,-123.1250585,23,30,6,-1,1
394779,2013,11,25,49.25992453,-123.1936874,20,0,0,-1,23
137746,2005,9,3,49.27907483,-123.0362111,15,30,5,-1,5
106743,2005,1,25,49.27132793,-123.0695641,19,13,1,-1,4
50136,2004,11,16,49.21918745,-123.1790402,5,38,1,-1,7
302850,2010,3,11,49.25712532,-123.1252507,10,15,3,-1,3
404263,2013,12,2,49.2577669,-123.0775403,18,30,0,-1,11
526262,2017,6,7,49.27075518,-123.1046708,20,30,2,-1,11
218688,2007,9,28,49.28321064,-123.1342484,10,20,4,-1,22
91738,2004,11,18,49.25285712,-123.0339269,22,30,3,-1,14
250615,2008,2,18,49.28516788,-123.1201303,9,0,0,-1,1
359444,2012,10,14,49.27965254,-123.1205089,3,41,6,-1,1
143866,2005,12,27,49.23352408,-123.1185036,17,0,1,-1,13
54624,2004,7,4,49.28717282,-123.1149943,18,0,6,-1,1
510271,2016,10,17,49.24607403,-123.1158802,22,0,0,-1,17
69844,2004,10,8,49.24559915,-123.1275901,16,0,4,-1,17
261284,2009,8,6,49.28134737,-123.0996871,12,45,3,-1,19
384653,2013,9,28,49.283248,-123.0737463,3,23,5,-1,4
355872,2012,3,4,49.26251656,-123.088071,1,0,6,-1,11
484479,2016,2,10,49.2607899,-123.1358172,17,0,2,-1,3
430815,2014,12,12,49.25146389,-123.0269638,16,37,4,-1,14
379191,2013,6,19,49.27924169,-123.124947,13,23,2,-1,1
423298,2014,11,30,49.2348713,-123.1163771,11,53,6,-1,17
246137,2008,4,18,49.25558885,-123.0874174,9,30,4,-1,6
146464,2006,8,30,49.28865916,-123.044048,18,0,2,-1,5
161257,2006,6,18,49.27758849,-123.1139638,21,0,6,-1,1
233759,2008,9,21,49.28149756,-123.1254759,19,46,6,-1,1
519467,2017,1,6,49.27545237,-123.1267731,21,45,4,-1,1
180903,2006,10,18,49.28319994,-123.1228405,19,30,2,-1,1
377296,2012,5,11,49.27675517,-123.1287865,19,32,4,-1,1
394080,2013,11,11,49.23358553,-123.1201479,15,35,0,-1,13
359243,2012,9,14,49.22469577,-123.1251561,12,0,4,-1,13
484212,2016,6,11,49.2835193,-123.1166476,17,6,5,-1,1
394270,2013,3,20,49.22423686,-123.057751,19,30,2,-1,21
340763,2011,1,7,49.26520033,-123.1798755,18,0,4,-1,9
221023,2007,12,7,49.27015187,-123.0735373,3,40,4,-1,4
371569,2012,6,9,49.25375751,-123.0297932,18,0,5,-1,14
312550,2010,4,20,49.26235674,-123.0686753,21,1,1,-1,4
396496,2013,12,11,49.2401749,-123.0789229,0,0,2,-1,6
20658,2003,3,20,49.27213373,-123.0644313,19,0,3,-1,4
137253,2005,2,21,49.27851915,-123.1220467,20,0,0,-1,1
107770,2005,12,20,49.27948254,-123.0997377,15,0,1,-1,19
250672,2008,2,23,49.24450702,-123.0734336,22,0,5,-1,6
523062,2017,4,5,49.28597311,-123.1269582,8,30,2,-1,22
215876,2007,8,17,49.27928622,-123.102155,22,30,4,-1,1
218847,2007,7,8,49.2753602,-123.1327589,17,29,6,-1,1
36590,2003,9,23,49.28023952,-123.033523,11,11,1,-1,5
82357,2004,7,16,49.26971441,-123.1390696,19,0,4,-1,3
329624,2011,7,6,49.28260302,-123.1158817,18,0,2,-1,1
13010,2003,5,24,49.27569466,-123.0655414,13,30,5,-1,4
415877,2014,7,4,49.20928089,-123.1404444,19,0,4,-1,10
273827,2009,6,1,49.28390674,-123.1167172,12,35,0,-1,1
324643,2011,12,1,49.26842348,-123.0637796,7,0,3,-1,4
271526,2009,10,27,49.26097287,-123.1538299,18,0,1,-1,9
521560,2017,1,7,49.25474122,-123.1152323,14,52,5,-1,17
445550,2015,6,10,49.23761247,-123.1710112,0,0,2,-1,2
117056,2005,1,17,49.26376199,-123.2069111,3,2,0,-1,23
126200,2005,9,27,49.2782097,-123.1149626,16,0,1,-1,1
74776,2004,10,31,49.28276102,-123.1176182,11,20,6,-1,1
180261,2006,2,25,49.26418954,-123.1162881,7,45,5,-1,3
11462,2003,12,14,49.28768618,-123.0563963,18,0,6,-1,5
136828,2005,6,18,49.28119719,-123.0475305,21,46,5,-1,5
78206,2004,8,15,49.24468015,-123.0714715,17,0,6,-1,6
76539,2004,11,10,49.28043233,-123.1270611,19,0,2,-1,1
409721,2014,9,30,49.28000551,-123.0812563,19,0,1,-1,19
336956,2011,10,12,49.26280816,-123.0988896,23,41,2,-1,11
470596,2015,3,3,49.27557229,-123.1266804,19,40,1,-1,1
328433,2011,8,12,49.21651055,-123.0848462,0,0,4,-1,20
115069,2005,7,7,49.23604578,-123.0621706,14,0,3,-1,6
382378,2013,12,28,49.27823318,-123.099862,0,0,5,-1,1
416153,2014,8,13,49.26326046,-123.1156259,9,52,2,-1,3
317580,2010,2,4,49.25359258,-123.1009456,16,58,3,-1,15
200187,2007,6,8,49.26957415,-123.0311282,6,50,4,-1,5
235995,2008,10,20,49.2667888,-123.1504922,22,35,0,-1,9
326681,2011,11,5,49.23681517,-123.072194,15,0,5,-1,6
281885,2009,1,26,49.28597311,-123.1269582,7,30,0,-1,22
508864,2016,4,14,49.27109311,-123.1692663,11,13,3,-1,9
79947,2004,1,27,49.27415505,-123.0454942,21,30,1,-1,5
37513,2003,9,21,49.27852608,-123.0996376,14,6,6,-1,19
65716,2004,8,8,49.24032394,-123.0280144,12,30,6,-1,14
233154,2008,5,23,49.25276602,-123.1702876,19,30,4,-1,0
331245,2011,4,19,49.25280941,-123.0661807,2,38,1,-1,6
37168,2003,11,11,49.26363975,-123.1394542,10,9,1,-1,3
479237,2016,12,8,49.26379838,-123.2038992,18,30,3,-1,23
104102,2005,1,1,49.26637043,-123.1529568,0,0,5,-1,9
214403,2007,1,23,49.25886204,-123.1011827,11,25,1,-1,11
403914,2013,4,3,49.28463875,-123.1249982,12,26,2,-1,22
49361,2003,5,24,49.22664537,-123.0306455,21,45,5,-1,8
377501,2012,12,20,49.2685823,-123.0996883,19,21,3,-1,11
146667,2006,8,31,49.23431582,-123.023674,22,0,3,-1,14
273960,2009,6,30,49.28308075,-123.1189836,22,11,1,-1,1
79467,2004,12,27,49.23472645,-123.1846157,17,0,0,-1,2
26672,2003,10,15,49.23573168,-123.0895506,8,40,2,-1,6
324847,2011,6,22,49.2222188,-123.0610231,12,34,2,-1,21
332178,2011,4,12,49.28079732,-123.1317475,14,2,1,-1,22
377761,2012,2,11,49.28596616,-123.1128568,23,0,5,-1,1
474580,2015,8,14,49.27586812,-123.0813318,16,0,4,-1,19
13883,2003,3,1,49.27493032,-123.1192256,17,45,5,-1,1
442397,2015,1,24,49.27741902,-123.1095972,0,0,5,-1,1
528287,2017,2,17,49.28252636,-123.1181222,11,31,4,-1,1
110260,2005,10,25,49.24214074,-123.058812,5,36,1,-1,6
280798,2009,7,16,49.23844138,-123.116333,13,15,3,-1,17
484684,2016,8,27,49.27584311,-123.0538125,18,0,5,-1,5
299860,2010,2,23,49.27928622,-123.102155,16,0,1,-1,1
229881,2008,8,14,49.22225551,-123.0719427,8,0,3,-1,21
311365,2010,10,9,49.21327948,-123.1224165,21,30,5,-1,10
224434,2008,3,31,49.2642428,-123.1806756,6,45,0,-1,9
277314,2009,9,23,49.27683254,-123.1347679,18,39,2,-1,22
127811,2005,9,14,49.27609901,-123.1102267,21,45,2,-1,1
216040,2007,8,3,49.2110045,-123.0806333,16,0,4,-1,20
100963,2005,11,11,49.26429089,-123.1837236,11,30,4,-1,9
431361,2014,2,3,49.26758515,-123.028635,17,44,0,-1,5
495758,2016,11,17,49.24887353,-123.1149699,15,55,3,-1,15
60521,2004,10,31,49.27209937,-123.0695458,3,0,6,-1,4
280880,2009,8,22,49.23849163,-123.0812432,23,30,5,-1,6
522961,2017,3,15,49.26380036,-123.1541428,19,0,2,-1,9
288677,2009,1,24,49.26814983,-123.1576651,18,0,5,-1,9
418578,2014,3,11,49.22436957,-123.0800219,1,4,1,-1,20
389603,2013,12,8,49.2647358,-123.1108213,15,45,6,-1,11
263076,2009,11,26,49.28136837,-123.1198153,13,0,3,-1,1
214655,2007,1,30,49.2408506,-123.0903608,18,45,1,-1,15
28960,2003,10,16,49.22869318,-123.0940601,16,30,3,-1,20
325988,2011,6,30,49.27760047,-123.0744399,18,0,3,-1,4
215693,2007,3,1,49.26507913,-123.0697403,19,0,3,-1,4
43257,2003,3,23,49.29336501,-123.1363291,20,0,6,-1,22
132786,2005,7,22,49.25198447,-123.0798379,21,0,4,-1,6
415092,2014,9,24,49.25942141,-123.0776375,10,14,2,-1,11
142955,2005,7,11,49.27650498,-123.0306651,17,0,0,-1,5
16497,2003,8,27,49.29049721,-123.1426341,20,0,2,-1,22
162818,2006,4,26,49.27116754,-123.0695684,18,10,2,-1,4
506612,2016,1,1,49.22058779,-123.0896795,0,0,4,-1,20
318695,2010,9,15,49.24009471,-123.071229,23,30,2,-1,6
5692,2003,6,25,49.25865988,-123.0628485,13,0,2,-1,6
197598,2007,10,18,49.26344949,-123.126737,18,30,3,-1,3
65715,2004,7,11,49.24175518,-123.0579799,11,0,6,-1,14
241040,2008,11,6,49.28837302,-123.1235606,17,38,3,-1,1
454756,2015,6,24,49.23842349,-123.0802779,10,15,2,-1,6
470283,2015,4,25,49.27843798,-123.1185423,8,0,5,-1,1
316357,2010,10,27,49.23957887,-123.0366849,11,0,2,-1,14
379435,2013,8,10,49.28112272,-123.1085181,5,33,5,-1,1
340447,2011,8,28,49.28120643,-123.0537331,20,34,6,-1,5
312135,2010,2,26,49.27620924,-123.0676182,8,0,4,-1,4
487184,2016,1,16,49.21104435,-123.1067026,12,27,5,-1,10
226774,2008,7,18,49.24611981,-123.185192,22,8,4,-1,2
415554,2014,1,1,49.27739675,-123.030697,15,23,2,-1,5
40982,2003,12,16,49.24968759,-123.1538028,21,30,1,-1,0
108078,2005,1,8,49.27715776,-123.1262863,12,0,5,-1,1
329810,2011,11,5,49.28710315,-123.1372121,0,0,5,-1,22
179972,2006,12,6,49.29299927,-123.1330804,23,0,2,-1,1
248661,2008,11,19,49.23986454,-123.0328509,19,8,2,-1,14
238197,2008,12,13,49.2831823,-123.1012355,15,0,5,-1,1
106078,2005,9,30,49.25864472,-123.0696659,18,30,4,-1,6
227101,2008,12,26,49.26550768,-123.1463027,17,0,4,-1,9
477527,2016,8,16,49.28604412,-123.1373101,10,45,1,-1,22
513771,2017,4,15,49.28074775,-123.1055693,20,0,5,-1,1
47240,2003,1,31,49.27419146,-123.1325916,14,30,4,-1,1
447374,2015,12,5,49.2830506,-123.0610333,15,25,5,-1,4
245214,2008,9,12,49.28032672,-123.1076716,1,0,4,-1,1
208644,2007,10,4,49.28421254,-123.1329107,23,30,3,-1,22
364558,2012,9,15,49.23204162,-123.0292671,0,0,5,-1,8
295380,2010,10,25,49.2803499,-123.0787157,22,0,0,-1,19
176360,2006,9,12,49.23663057,-123.0284473,6,49,1,-1,14
337201,2011,11,28,49.2824676,-123.1070582,18,37,0,-1,1
50042,2004,8,19,49.27614349,-123.1340113,1,44,3,-1,1
509905,2016,4,18,49.23137124,-123.0318497,13,0,0,-1,8
48291,2003,8,7,49.26165373,-123.1329428,22,30,3,-1,3
368572,2012,12,3,49.2192973,-123.103887,11,0,0,-1,20
408982,2014,3,3,49.26410147,-123.16706,9,53,0,-1,9
428116,2014,12,11,49.25552517,-123.1829142,17,0,3,-1,2
320500,2010,2,23,49.23496322,-123.0655618,9,0,1,-1,6
363,2003,5,31,49.27937642,-123.1266214,20,0,5,-1,1
37840,2003,10,8,49.25027714,-123.099469,22,0,2,-1,15
506873,2016,7,18,49.2740882,-123.0985022,7,21,0,-1,19
355155,2012,12,1,49.25564482,-123.106086,7,28,5,-1,15
152126,2006,9,9,49.26841473,-123.1748017,23,30,5,-1,9
34447,2003,6,29,49.26957142,-123.0965034,20,30,6,-1,19
369145,2012,1,20,49.26703139,-123.1455844,19,0,4,-1,3
124436,2005,11,9,49.25792486,-123.0867681,8,0,2,-1,11
156770,2006,3,31,49.28124642,-123.1239709,18,0,4,-1,1
527286,2017,6,11,49.27471554,-123.1317947,20,0,6,-1,1
159874,2006,8,3,49.27744587,-123.0336107,23,45,3,-1,5
310303,2010,11,28,49.22283057,-123.0241927,19,0,6,-1,8
342347,2011,10,4,49.27892702,-123.1226167,18,0,1,-1,1
77751,2004,10,6,49.28539089,-123.1238607,9,0,2,-1,22
262730,2009,6,21,49.27266664,-123.157562,3,52,6,-1,9
123353,2005,6,13,49.26612511,-123.1372888,18,0,0,-1,3
195775,2007,9,24,49.22732669,-123.0364566,0,30,0,-1,8
499574,2016,12,2,49.26370243,-123.1482155,3,47,4,-1,9
134789,2005,5,1,49.28331847,-123.1229502,17,30,6,-1,22
79390,2004,2,5,49.27703335,-123.1264599,21,30,3,-1,1
134554,2005,12,28,49.2756318,-123.1247275,17,0,2,-1,1
75855,2004,11,13,49.25556195,-123.1942149,8,0,5,-1,2
57080,2004,7,22,49.28473783,-123.0523898,16,0,3,-1,5
