YEAR,MONTH,DAY_OF_MONTH,NEIGHBOURHOOD,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION
122068,2005,9,13,Renfrew-Collingwood,49.23696735,-123.0291824,15,9,1,-1
213159,2007,3,30,Central Business District,49.28239059,-123.1034209,0,0,4,-1
524069,2017,5,17,Shaughnessy,49.24727899,-123.1282658,11,23,2,-1
392538,2013,1,24,Central Business District,49.28230209,-123.1020973,1,33,3,-1
518212,2017,4,27,Hastings-Sunrise,49.28113252,-123.028331,14,55,3,-1
316929,2010,5,6,Renfrew-Collingwood,49.23605185,-123.0271866,18,30,3,-1
283377,2009,2,15,Fairview,49.26204743,-123.1386241,18,5,6,-1
84143,2004,7,26,Kitsilano,49.25999271,-123.1468095,0,0,0,-1
74263,2004,3,21,Mount Pleasant,49.25923016,-123.0978011,15,45,6,-1
492462,2016,7,3,Strathcona,49.28428913,-123.097716,21,19,6,-1
313605,2010,3,17,Kensington-Cedar Cottage,49.25352217,-123.0680805,18,30,2,-1
313294,2010,1,15,Hastings-Sunrise,49.28113162,-123.0283377,7,50,4,-1
176502,2006,5,19,Central Business District,49.28624226,-123.1151813,10,8,4,-1
186380,2007,6,26,Hastings-Sunrise,49.26753203,-123.0527739,6,45,1,-1
462927,2015,9,21,South Cambie,49.24535898,-123.1275877,8,25,0,-1
8260,2003,3,20,Oakridge,49.22743921,-123.128464,23,30,3,-1
200593,2007,11,12,Kensington-Cedar Cottage,49.25496088,-123.0678976,3,0,0,-1
41643,2003,11,24,Central Business District,49.28127493,-123.1089896,9,0,0,-1
144031,2006,7,19,Riley Park,49.25648381,-123.0970813,23,45,2,-1
64860,2004,1,28,Mount Pleasant,49.26541847,-123.098795,22,46,2,-1
321993,2011,4,15,Renfrew-Collingwood,49.23741242,-123.035924,16,0,4,-1
378594,2012,7,19,Kitsilano,49.2693672,-123.17571,22,0,3,-1
280401,2009,12,7,Marpole,49.21596929,-123.1212644,23,15,0,-1
122483,2005,6,22,Strathcona,49.28063814,-123.0825305,12,30,2,-1
472923,2015,11,12,West End,49.28217234,-123.1245969,16,43,3,-1
480597,2016,6,20,Kitsilano,49.26838269,-123.1712109,23,0,0,-1
130295,2005,4,11,Central Business District,49.27607279,-123.1339282,0,0,0,-1
512175,2016,7,8,West End,49.27977369,-123.1344659,17,0,4,-1
329164,2011,8,21,Fairview,49.26335275,-123.1213332,23,30,6,-1
474770,2015,3,22,Grandview-Woodland,49.27373139,-123.0566426,13,30,6,-1
89486,2004,11,30,Central Business District,49.27453451,-123.1199472,17,0,1,-1
151617,2006,9,6,Kitsilano,49.26864493,-123.1853571,18,30,2,-1
147655,2006,3,7,Grandview-Woodland,49.28124327,-123.064692,14,4,1,-1
380533,2013,12,5,Kerrisdale,49.23417309,-123.1627013,20,0,3,-1
223727,2007,6,17,Mount Pleasant,49.26421105,-123.1010701,18,55,6,-1
520383,2017,4,10,Central Business District,49.28246311,-123.1041957,19,0,0,-1
438262,2014,6,1,Mount Pleasant,49.26832053,-123.103983,12,0,6,-1
269764,2009,1,26,Central Business District,49.27830302,-123.1223705,5,31,0,-1
366880,2012,5,2,Fairview,49.2641451,-123.1149446,13,14,2,-1
326885,2011,3,15,Grandview-Woodland,49.28027553,-123.0733512,10,0,1,-1
247940,2008,1,5,South Cambie,49.23887187,-123.1236359,11,8,5,-1
289646,2009,11,20,Fairview,49.26535882,-123.1421876,19,0,4,-1
426836,2014,9,12,West End,49.2870181,-123.1286518,21,0,4,-1
122881,2005,3,19,Arbutus Ridge,49.24571309,-123.1648572,16,0,5,-1
169817,2006,1,7,Oakridge,49.23425005,-123.1395595,11,15,5,-1
182912,2006,6,10,Kensington-Cedar Cottage,49.25424642,-123.0680093,15,53,5,-1
281080,2009,6,29,Kerrisdale,49.22600333,-123.1417396,16,0,0,-1
372446,2012,3,9,Sunset,49.22744287,-123.0907614,16,57,4,-1
480360,2016,2,2,Central Business District,49.27914412,-123.1250925,13,11,1,-1
66565,2004,6,2,Grandview-Woodland,49.28119273,-123.0676565,14,14,2,-1
9347,2003,2,15,Dunbar-Southlands,49.24801913,-123.181923,17,0,5,-1
330109,2011,11,28,Central Business District,49.28234596,-123.1022249,16,30,0,-1
226313,2008,8,13,Mount Pleasant,49.27011266,-123.1024576,10,57,2,-1
65140,2004,6,3,Renfrew-Collingwood,49.25236914,-123.0362492,23,0,3,-1
500248,2016,2,7,Kerrisdale,49.23093606,-123.1633949,1,0,6,-1
455620,2015,12,9,Dunbar-Southlands,49.23950549,-123.1720028,20,0,2,-1
332582,2011,7,8,Strathcona,49.28378347,-123.0880272,18,0,4,-1
90067,2004,7,19,Grandview-Woodland,49.28299571,-123.0654889,0,0,0,-1
28195,2003,11,14,Mount Pleasant,49.26528687,-123.0905578,18,0,4,-1
352057,2012,3,24,Grandview-Woodland,49.27399436,-123.0772373,23,2,5,-1
351495,2012,6,1,Central Business District,49.27866939,-123.125802,13,15,4,-1
517076,2017,6,11,Central Business District,49.28127242,-123.1089761,20,0,6,-1
507064,2016,3,8,Mount Pleasant,49.26402769,-123.1145152,20,25,1,-1
5005,2003,10,12,Strathcona,49.27830381,-123.0871664,3,13,6,-1
145963,2006,1,20,Grandview-Woodland,49.2676916,-123.0625256,19,45,4,-1
308211,2010,3,11,Marpole,49.21240696,-123.1356804,0,0,3,-1
184576,2006,6,7,Central Business District,49.28003481,-123.1276577,19,0,2,-1
252594,2008,12,22,Killarney,49.21442283,-123.0263975,19,15,0,-1
374313,2012,2,5,West End,49.28321064,-123.1342484,1,15,6,-1
9746,2003,11,17,Renfrew-Collingwood,49.2554678,-123.0251348,19,0,0,-1
204397,2007,1,23,Victoria-Fraserview,49.22014516,-123.0511034,23,55,1,-1
439677,2014,8,3,Oakridge,49.23181085,-123.1349798,1,0,6,-1
67596,2004,11,11,Central Business District,49.27957673,-123.1065749,12,30,3,-1
524986,2017,3,23,Renfrew-Collingwood,49.25986871,-123.0336246,6,1,3,-1
156138,2006,6,23,Riley Park,49.25565003,-123.0984734,23,45,4,-1
123489,2005,10,19,Mount Pleasant,49.26156844,-123.0952409,21,0,2,-1
60457,2004,5,30,Hastings-Sunrise,49.28974447,-123.0469122,18,0,6,-1
439378,2014,6,30,Central Business District,49.28253947,-123.1181426,17,54,0,-1
379786,2013,11,3,Victoria-Fraserview,49.23015572,-123.0743003,20,30,6,-1
500169,2016,4,1,Central Business District,49.27475959,-123.1318163,0,0,4,-1
346600,2011,5,19,Killarney,49.22545903,-123.0352138,11,13,3,-1
40633,2003,8,24,Kitsilano,49.26562646,-123.1530776,11,0,6,-1
392769,2013,2,11,West End,49.28567737,-123.1392797,10,40,0,-1
377575,2012,5,10,Mount Pleasant,49.26291612,-123.1010455,5,41,3,-1
366709,2012,5,16,Central Business District,49.2841394,-123.1075912,12,15,2,-1
441352,2015,12,26,West End,49.2892248,-123.1320753,11,26,5,-1
131781,2005,11,27,Hastings-Sunrise,49.27541324,-123.0387392,22,30,6,-1
347084,2011,12,2,Hastings-Sunrise,49.28115928,-123.0493364,17,47,4,-1
273102,2009,1,11,Central Business District,49.27866939,-123.125802,18,0,6,-1
130779,2005,10,19,Mount Pleasant,49.25877907,-123.0908319,16,44,2,-1
345270,2011,4,28,Dunbar-Southlands,49.25599729,-123.1851951,17,28,3,-1
442438,2015,11,23,West Point Grey,49.26189432,-123.1977666,11,0,0,-1
321784,2011,6,13,Central Business District,49.27750687,-123.1139999,21,15,0,-1
335855,2011,10,6,West End,49.28328193,-123.122804,15,16,3,-1
193224,2007,5,20,Kitsilano,49.27591549,-123.1417543,1,25,6,-1
117670,2005,1,15,Strathcona,49.27928762,-123.0914702,8,15,5,-1
65593,2004,4,17,Mount Pleasant,49.25767344,-123.1005341,0,0,5,-1
232,2003,4,14,Central Business District,49.2768602,-123.1226992,19,0,0,-1
161553,2006,10,13,Kensington-Cedar Cottage,49.26226976,-123.0682098,13,24,4,-1
314463,2010,2,20,Central Business District,49.28278678,-123.1058606,15,0,5,-1
56925,2004,9,27,Fairview,49.27257441,-123.1357534,20,0,0,-1
492008,2016,12,17,Sunset,49.2199187,-123.0907477,23,3,5,-1
461460,2015,10,10,Kitsilano,49.27170119,-123.153277,22,25,5,-1
363202,2012,8,28,Central Business District,49.27589074,-123.1242573,15,0,1,-1
486133,2016,2,12,Renfrew-Collingwood,49.23406936,-123.0358456,0,15,4,-1
128609,2005,7,31,West End,49.28934798,-123.1341539,5,30,6,-1
304833,2010,5,11,Kitsilano,49.26386987,-123.1582843,1,20,1,-1
147458,2006,11,13,Kensington-Cedar Cottage,49.2604246,-123.071735,17,0,0,-1
126033,2005,8,19,Central Business District,49.28245092,-123.1182643,18,0,4,-1
259434,2009,1,22,West End,49.28591022,-123.1269698,18,41,3,-1
91612,2004,2,7,Renfrew-Collingwood,49.23617103,-123.0297501,23,0,5,-1
102864,2005,1,18,Fairview,49.26355656,-123.1393656,19,45,1,-1
388624,2013,5,1,Kensington-Cedar Cottage,49.24325808,-123.0611522,16,30,2,-1
34135,2003,5,28,Mount Pleasant,49.25781536,-123.1123756,0,1,2,-1
310201,2010,11,22,Victoria-Fraserview,49.22436837,-123.0718537,4,45,0,-1
466957,2015,12,21,Central Business District,49.27838251,-123.1117359,7,1,0,-1
257877,2008,11,9,Stanley Park,49.3122803,-123.1428588,14,0,6,-1
98386,2004,4,11,Central Business District,49.27961699,-123.1068157,22,0,6,-1
428148,2014,9,7,Mount Pleasant,49.27019828,-123.1093423,7,46,6,-1
280244,2009,2,24,West Point Grey,49.26379714,-123.2092724,18,45,1,-1
140617,2005,1,15,Shaughnessy,49.25382351,-123.1385871,23,44,5,-1
272598,2009,1,16,Renfrew-Collingwood,49.25816372,-123.0369859,17,40,4,-1
451130,2015,9,10,Mount Pleasant,49.26719399,-123.1137936,20,3,3,-1
458802,2015,11,25,Riley Park,49.25567485,-123.1081402,23,30,2,-1
6995,2003,1,18,Central Business District,49.2883097,-123.1233814,9,30,5,-1
415078,2014,3,18,Stanley Park,49.29695618,-123.1346102,15,11,1,-1
372855,2012,5,26,Sunset,49.22751829,-123.0966974,15,0,5,-1
343532,2011,7,13,Central Business District,49.28024229,-123.1214312,9,33,2,-1
109810,2005,10,29,Victoria-Fraserview,49.21224041,-123.0719818,3,0,5,-1
466506,2015,2,4,Sunset,49.20799916,-123.0938685,20,0,2,-1
293991,2010,4,22,Central Business District,49.28245092,-123.1182643,11,45,3,-1
366417,2012,5,8,West End,49.29110189,-123.1349709,20,54,1,-1
321163,2011,1,26,Marpole,49.2051764,-123.1225298,18,0,2,-1
162969,2006,11,16,Victoria-Fraserview,49.21831358,-123.0769932,12,40,3,-1
80947,2004,8,15,Sunset,49.22366717,-123.0948295,18,0,6,-1
22904,2003,3,10,Central Business District,49.2792724,-123.1020182,9,0,0,-1
297917,2010,8,14,Kitsilano,49.26812802,-123.1563016,3,0,5,-1
465021,2015,7,28,Fairview,49.25877732,-123.1278481,23,0,1,-1
1486,2003,6,8,Central Business District,49.27544355,-123.1267832,19,33,6,-1
394635,2013,3,11,Central Business District,49.28333512,-123.1128993,11,55,0,-1
122359,2005,12,10,Central Business District,49.28083466,-123.1065314,8,25,5,-1
462520,2015,11,20,Hastings-Sunrise,49.26549635,-123.0565232,23,30,4,-1
22979,2003,8,11,Central Business District,49.27637411,-123.1000075,21,45,0,-1
474981,2015,1,26,Sunset,49.23218441,-123.1014083,21,0,0,-1
286907,2009,1,4,Marpole,49.20819504,-123.1303315,11,50,6,-1
68662,2004,2,23,Killarney,49.21378124,-123.041539,0,29,0,-1
17994,2003,8,13,Kitsilano,49.26810886,-123.1664203,17,0,2,-1
123808,2005,6,10,Arbutus Ridge,49.23821718,-123.1612875,8,0,4,-1
436199,2014,6,9,Hastings-Sunrise,49.28399442,-123.03081,12,0,0,-1
138322,2005,12,17,Central Business District,49.2818499,-123.1072613,1,37,5,-1
281907,2009,5,28,Stanley Park,49.30334591,-123.1358194,17,42,3,-1
317473,2010,4,19,Central Business District,49.28464646,-123.1109234,1,16,0,-1
125746,2005,12,30,Victoria-Fraserview,49.23037052,-123.07291,14,20,4,-1
241449,2008,5,29,Grandview-Woodland,49.27116754,-123.0695684,15,11,3,-1
334059,2011,6,15,Central Business District,49.27871006,-123.1122545,22,0,2,-1
30488,2003,10,1,Dunbar-Southlands,49.25733525,-123.1864754,17,30,2,-1
390039,2013,1,4,Mount Pleasant,49.25978238,-123.0900489,19,0,4,-1
450751,2015,12,3,Mount Pleasant,49.25842571,-123.1031846,19,0,3,-1
58508,2004,5,8,Renfrew-Collingwood,49.25317757,-123.0517579,18,30,5,-1
519185,2017,5,10,Riley Park,49.24195901,-123.1017122,19,0,2,-1
87934,2004,2,7,Marpole,49.20859056,-123.1353395,0,0,5,-1
175178,2006,9,14,Oakridge,49.22279413,-123.1253597,21,40,3,-1
164362,2006,11,13,Fairview,49.26971441,-123.1390696,9,15,0,-1
24507,2003,6,24,Victoria-Fraserview,49.23214059,-123.0655805,2,37,1,-1
489159,2016,8,9,Kensington-Cedar Cottage,49.24216638,-123.062732,18,30,1,-1
213676,2007,4,18,Strathcona,49.28033583,-123.0973041,17,0,2,-1
129899,2005,1,15,Grandview-Woodland,49.26861123,-123.0637409,23,0,5,-1
368457,2012,7,31,Strathcona,49.26980201,-123.0837633,7,28,1,-1
299210,2010,6,21,Arbutus Ridge,49.24697139,-123.1654507,19,0,0,-1
478487,2016,1,29,Central Business District,49.28477449,-123.1129331,1,59,4,-1
470596,2015,3,3,Central Business District,49.27557229,-123.1266804,19,40,1,-1
452145,2015,4,14,Central Business District,49.28417249,-123.1141668,20,0,1,-1
29321,2003,12,1,Oakridge,49.23065924,-123.1150631,17,0,0,-1
363206,2012,6,2,West End,49.28791886,-123.129948,22,0,5,-1
18829,2003,3,24,Renfrew-Collingwood,49.23320359,-123.0339905,19,45,0,-1
516851,2017,5,19,Renfrew-Collingwood,49.25472683,-123.0396898,0,0,4,-1
524909,2017,7,9,Grandview-Woodland,49.27404707,-123.0750583,15,0,6,-1
14957,2003,1,10,Fairview,49.26244703,-123.1247834,8,15,4,-1
476042,2016,7,30,Central Business District,49.27839645,-123.1184229,8,4,5,-1
81346,2004,2,4,Sunset,49.22447426,-123.0835995,8,30,2,-1
323216,2011,10,12,Renfrew-Collingwood,49.25816372,-123.0369859,22,18,2,-1
512713,2016,8,12,Victoria-Fraserview,49.23099909,-123.0578398,23,30,4,-1
33638,2003,1,3,Kensington-Cedar Cottage,49.24565345,-123.072028,16,0,4,-1
136785,2005,11,22,Victoria-Fraserview,49.22641504,-123.0731803,21,0,1,-1
194919,2007,1,17,Grandview-Woodland,49.2811294,-123.0577265,0,30,2,-1
369266,2012,6,19,Oakridge,49.23358553,-123.1201479,14,13,1,-1
256228,2008,4,3,Kensington-Cedar Cottage,49.24458245,-123.0652663,16,41,3,-1
227527,2008,8,2,Hastings-Sunrise,49.26195936,-123.0411895,18,0,5,-1
193985,2007,2,9,Fairview,49.25983247,-123.142376,20,0,4,-1
84458,2004,1,30,Riley Park,49.23356557,-123.1014786,4,0,4,-1
304156,2010,3,10,Central Business District,49.28217849,-123.1244061,18,45,2,-1
352507,2012,5,28,Central Business District,49.27770395,-123.1013578,17,0,0,-1
443212,2015,10,25,Central Business District,49.27932119,-123.1132773,19,0,6,-1
244099,2008,12,9,Strathcona,49.28020859,-123.0895707,16,30,1,-1
233739,2008,1,29,West End,49.28594763,-123.1351469,18,0,1,-1
2921,2003,4,30,Mount Pleasant,49.25684832,-123.0805538,20,0,2,-1
424067,2014,1,5,Fairview,49.26449148,-123.1403672,4,20,6,-1
507411,2016,8,30,West End,49.28801643,-123.1387946,22,0,1,-1
298504,2010,3,29,Hastings-Sunrise,49.26194821,-123.0443145,15,0,0,-1
466656,2015,1,2,West End,49.28328193,-123.122804,11,20,4,-1
96082,2004,5,21,Victoria-Fraserview,49.23030725,-123.0551094,18,0,4,-1
88268,2004,9,15,Hastings-Sunrise,49.2740996,-123.0525875,1,0,2,-1
124083,2005,6,2,West End,49.2867683,-123.1260415,10,0,3,-1
46547,2003,8,1,Kensington-Cedar Cottage,49.25167264,-123.0713925,10,0,4,-1
368542,2012,4,28,Central Business District,49.27242903,-123.1219811,11,22,5,-1
4770,2003,3,26,West End,49.28217234,-123.1245969,20,0,2,-1
266654,2009,8,25,Kitsilano,49.27167621,-123.1568782,8,0,1,-1
178800,2006,7,19,Strathcona,49.2813589,-123.0977793,12,43,2,-1
10501,2003,4,6,Fairview,49.25950613,-123.1219271,12,0,6,-1
205283,2007,8,12,Renfrew-Collingwood,49.26106647,-123.0533442,15,0,6,-1
426095,2014,10,14,Fairview,49.26365794,-123.1411443,19,30,1,-1
330396,2011,1,30,Strathcona,49.28204566,-123.0868826,17,15,6,-1
238675,2008,3,26,Fairview,49.2633197,-123.1190331,17,27,2,-1
387798,2013,10,17,West End,49.29260866,-123.1394523,0,0,3,-1
193294,2007,2,16,Oakridge,49.22347708,-123.118256,11,0,4,-1
379996,2013,8,13,West End,49.28454211,-123.1213924,17,43,1,-1
521255,2017,7,6,Strathcona,49.27082858,-123.0877113,20,30,3,-1
394681,2013,4,28,Dunbar-Southlands,49.25194628,-123.1923055,18,0,6,-1
528096,2017,1,5,Central Business District,49.28165643,-123.1050831,9,58,3,-1
97527,2004,2,7,Central Business District,49.27904958,-123.1195691,16,0,5,-1
243658,2008,3,21,Central Business District,49.27346946,-123.1182996,22,0,4,-1
50463,2004,4,27,Central Business District,49.27834042,-123.1244865,5,40,1,-1
233039,2008,3,17,Killarney,49.21913772,-123.0481123,0,0,0,-1
172507,2006,8,9,Fairview,49.25870843,-123.1156328,11,6,2,-1
396062,2013,11,14,Strathcona,49.28010849,-123.0868363,0,1,3,-1
330315,2011,6,2,Sunset,49.22460473,-123.093415,20,30,3,-1
97650,2004,11,16,Fairview,49.26501807,-123.1152299,20,0,1,-1
25058,2003,9,14,Fairview,49.26427148,-123.1216228,22,30,6,-1
328269,2011,5,6,Fairview,49.26990774,-123.1394208,19,0,4,-1
295960,2010,4,25,West End,49.2862385,-123.1252027,0,0,6,-1
457332,2015,1,17,Central Business District,49.27646419,-123.1310082,1,53,5,-1
251261,2008,9,10,West End,49.28483484,-123.1245789,18,30,2,-1
216802,2007,1,10,Marpole,49.20826611,-123.1229393,23,0,2,-1
214533,2007,6,19,Central Business District,49.28293913,-123.1101264,5,47,1,-1
98629,2004,2,14,Strathcona,49.27718354,-123.0954955,22,30,5,-1
12995,2003,2,10,West End,49.29249278,-123.1371398,18,0,0,-1
296982,2010,8,20,Kitsilano,49.26742433,-123.1684651,21,0,4,-1
371132,2012,5,18,Mount Pleasant,49.25720648,-123.1012739,21,0,4,-1
107061,2005,4,13,Renfrew-Collingwood,49.23206958,-123.0317128,15,35,2,-1
74552,2004,6,15,Sunset,49.22926619,-123.0975215,10,30,1,-1
264398,2009,7,20,Central Business District,49.2840663,-123.1099514,19,0,0,-1
47415,2003,7,9,West End,49.28758204,-123.1293407,5,0,2,-1
459392,2015,7,14,Central Business District,49.27772635,-123.1156265,12,0,1,-1
13170,2003,6,13,Arbutus Ridge,49.2346354,-123.1562149,18,0,4,-1
194154,2007,9,7,Strathcona,49.28483675,-123.0951398,22,30,4,-1
11073,2003,6,20,Hastings-Sunrise,49.2757633,-123.0518834,12,0,4,-1
204193,2007,11,19,West End,49.28238381,-123.1341623,14,47,0,-1
279898,2009,10,1,Fairview,49.26148464,-123.1386667,20,40,3,-1
79735,2004,10,5,West End,49.28254051,-123.1324496,20,0,1,-1
396670,2013,9,22,Central Business District,49.28139486,-123.1196866,17,15,6,-1
431011,2014,9,8,Renfrew-Collingwood,49.23480029,-123.0285079,6,0,0,-1
396350,2013,11,12,West End,49.28308463,-123.1331508,12,0,1,-1
105178,2005,4,28,Grandview-Woodland,49.26324614,-123.0734341,17,1,3,-1
370681,2012,1,30,Central Business District,49.28073397,-123.105491,20,30,0,-1
470763,2015,5,25,Mount Pleasant,49.26527436,-123.1146725,20,34,0,-1
119038,2005,4,23,Sunset,49.23130371,-123.1013752,23,0,5,-1
198225,2007,12,21,Victoria-Fraserview,49.22118558,-123.0658059,11,51,4,-1
266005,2009,5,15,Fairview,49.26889411,-123.1425557,17,46,4,-1
452996,2015,8,27,Kitsilano,49.27439904,-123.1525921,18,50,3,-1
116018,2005,1,3,Mount Pleasant,49.26044555,-123.0972122,17,0,0,-1
529344,2017,6,23,Hastings-Sunrise,49.27935659,-123.0283825,22,15,4,-1
128089,2005,10,1,Fairview,49.26049697,-123.1226769,14,0,5,-1
204393,2007,8,20,Hastings-Sunrise,49.26204608,-123.0485703,22,0,0,-1
180523,2006,10,19,Central Business District,49.28290974,-123.1069353,0,0,3,-1
267035,2009,5,29,Marpole,49.20928851,-123.1205544,20,0,4,-1
237876,2008,9,13,Central Business District,49.27720796,-123.120215,22,5,5,-1
305743,2010,9,2,West End,49.28851889,-123.1352331,20,30,3,-1
143202,2005,2,19,Strathcona,49.26937503,-123.0813407,12,6,5,-1
64511,2004,12,5,Hastings-Sunrise,49.27905946,-123.043958,17,0,6,-1
104218,2005,3,31,Strathcona,49.28394174,-123.0932446,16,0,3,-1
277056,2009,6,30,Central Business District,49.28292786,-123.106794,13,40,1,-1
101231,2005,12,21,Kerrisdale,49.22716063,-123.158643,0,0,2,-1
457985,2015,1,11,Shaughnessy,49.2558438,-123.1389147,20,51,6,-1
225277,2008,7,31,Kitsilano,49.26104226,-123.1568113,22,0,3,-1
172451,2006,9,23,Dunbar-Southlands,49.25740238,-123.1854518,21,0,5,-1
517560,2017,6,30,Victoria-Fraserview,49.22634862,-123.0657667,21,9,4,-1
521040,2017,2,12,Kensington-Cedar Cottage,49.25777453,-123.0768852,18,30,6,-1
83607,2004,6,3,West End,49.2791835,-123.133549,1,32,3,-1
452886,2015,8,16,Central Business District,49.27811997,-123.1246406,9,16,6,-1
244949,2008,9,19,Grandview-Woodland,49.28484236,-123.0621752,4,16,4,-1
122292,2005,2,26,Mount Pleasant,49.26274759,-123.0971192,15,40,5,-1
142880,2005,9,26,Kensington-Cedar Cottage,49.26226976,-123.0682098,11,53,0,-1
502025,2016,12,12,Central Business District,49.28371465,-123.1023384,1,30,0,-1
198016,2007,2,24,Central Business District,49.2844136,-123.1123809,14,43,5,-1
69655,2004,10,29,Central Business District,49.2809027,-123.1224716,1,30,4,-1
45858,2003,7,24,Marpole,49.21068775,-123.1405188,17,54,3,-1
150309,2006,10,22,Mount Pleasant,49.26822987,-123.1008233,16,45,6,-1
431423,2014,8,7,Grandview-Woodland,49.28127685,-123.0747827,10,26,3,-1
359440,2012,2,26,Victoria-Fraserview,49.21745358,-123.0556136,3,25,6,-1
480613,2016,7,6,Central Business District,49.28837942,-123.1166191,16,1,2,-1
242502,2008,10,24,Mount Pleasant,49.27016334,-123.1046279,17,0,4,-1
353541,2012,12,24,Fairview,49.25934216,-123.1291974,22,28,0,-1
98375,2004,4,25,Central Business District,49.28050354,-123.1030701,20,0,6,-1
471229,2015,12,22,Kitsilano,49.26404593,-123.1553549,22,0,1,-1
55312,2004,5,30,Kensington-Cedar Cottage,49.26139789,-123.0698149,20,0,6,-1
287712,2009,1,6,Strathcona,49.27943035,-123.0969031,17,30,1,-1
525577,2017,5,1,Shaughnessy,49.25757235,-123.1330812,11,59,0,-1
520191,2017,3,19,West End,49.29085488,-123.1429803,0,0,6,-1
300325,2010,11,22,Kensington-Cedar Cottage,49.25542608,-123.0825941,18,20,0,-1
389431,2013,3,13,Central Business District,49.27992692,-123.1105847,13,45,2,-1
21380,2003,11,12,Strathcona,49.26921422,-123.0988382,2,0,2,-1
160505,2006,10,6,Central Business District,49.27971041,-123.1076296,17,0,4,-1
139513,2005,2,27,Fairview,49.26957872,-123.1153305,0,59,6,-1
312672,2010,1,1,Victoria-Fraserview,49.21101367,-123.0704719,1,43,4,-1
515969,2017,2,11,Central Business District,49.27733967,-123.1201063,6,43,5,-1
492640,2016,9,26,West End,49.28246292,-123.1342854,7,19,0,-1
356319,2012,5,31,Kensington-Cedar Cottage,49.26232521,-123.0744205,20,8,3,-1
4138,2003,10,8,Oakridge,49.22578985,-123.1060211,7,30,2,-1
123490,2005,1,9,Central Business District,49.28156094,-123.1100663,10,27,6,-1
90307,2004,10,31,Hastings-Sunrise,49.28111723,-123.041415,22,30,6,-1
509212,2016,3,17,Central Business District,49.27765845,-123.1312753,9,1,3,-1
474810,2015,6,11,Central Business District,49.28146269,-123.1032763,11,29,3,-1
296636,2010,3,3,Fairview,49.26358724,-123.1352727,7,0,2,-1
429577,2014,4,19,Mount Pleasant,49.26369331,-123.0984409,3,47,5,-1
13548,2003,4,5,Kensington-Cedar Cottage,49.24266844,-123.0599607,14,0,5,-1
222877,2007,9,18,Victoria-Fraserview,49.2230684,-123.0633571,17,30,1,-1
406370,2013,4,13,Central Business District,49.28262067,-123.106992,13,7,5,-1
171494,2006,2,21,Central Business District,49.28264393,-123.1055721,20,53,1,-1
6674,2003,9,23,Sunset,49.21458033,-123.1021033,13,15,1,-1
182885,2006,10,15,Kensington-Cedar Cottage,49.25962859,-123.0774859,4,20,6,-1
351536,2012,3,25,Shaughnessy,49.2415574,-123.1320023,23,0,6,-1
330378,2011,3,21,Central Business District,49.28051396,-123.1094345,17,30,0,-1
487214,2016,5,27,Hastings-Sunrise,49.27492437,-123.0335087,22,0,4,-1
177182,2006,4,28,Hastings-Sunrise,49.28117657,-123.0291283,21,0,4,-1
61154,2004,9,12,Fairview,49.2605901,-123.1232357,13,18,6,-1
23502,2003,12,20,Central Business District,49.27682127,-123.1169515,0,1,5,-1
39009,2003,3,9,Hastings-Sunrise,49.26566981,-123.0510462,5,0,6,-1
447211,2015,5,29,Sunset,49.2120193,-123.0849654,18,0,4,-1
73394,2004,9,18,Arbutus Ridge,49.25091451,-123.1560374,23,45,5,-1
32720,2003,12,11,Central Business District,49.27478665,-123.1162436,23,0,3,-1
486808,2016,7,4,West End,49.28666519,-123.1281098,18,0,0,-1
109270,2005,6,23,Victoria-Fraserview,49.21173251,-123.064728,18,0,3,-1
193471,2007,3,6,Grandview-Woodland,49.28117269,-123.0657604,17,5,1,-1
269948,2009,5,17,Central Business District,49.2770731,-123.1262255,11,0,6,-1
203420,2007,8,17,Mount Pleasant,49.25925681,-123.1000821,0,15,4,-1
394793,2013,10,19,Grandview-Woodland,49.28029192,-123.0748542,0,0,5,-1
52865,2004,9,20,Central Business District,49.28216705,-123.122567,19,45,0,-1
412871,2014,4,19,West End,49.28832643,-123.1283395,18,30,5,-1
153167,2006,3,6,Grandview-Woodland,49.27208067,-123.058305,7,30,0,-1
7188,2003,4,4,Renfrew-Collingwood,49.23592653,-123.0287216,19,30,4,-1
182462,2006,10,3,West End,49.28715663,-123.1254516,9,23,1,-1
6864,2003,6,11,Hastings-Sunrise,49.27070141,-123.026932,19,30,2,-1
309912,2010,10,19,Central Business District,49.27866939,-123.125802,23,59,1,-1
457175,2015,9,5,Central Business District,49.2794523,-123.1002701,0,41,5,-1
370556,2012,10,17,Renfrew-Collingwood,49.24451998,-123.0431066,23,0,2,-1
310561,2010,2,11,West End,49.28103241,-123.1321011,22,22,3,-1
188776,2007,1,21,Central Business District,49.28094151,-123.1071279,20,0,6,-1
197031,2007,3,8,Mount Pleasant,49.26191274,-123.0973424,0,34,3,-1
518217,2017,4,19,Grandview-Woodland,49.28121451,-123.0596322,15,17,2,-1
21136,2003,8,2,Strathcona,49.28033583,-123.0973041,6,0,5,-1
40819,2003,4,2,Hastings-Sunrise,49.28768618,-123.0563963,0,0,2,-1
234376,2008,6,7,Central Business District,49.27778262,-123.1310858,18,0,5,-1
153852,2006,5,6,Riley Park,49.24323228,-123.105324,2,22,5,-1
