0.0	0.0444679
1.0	0.759433
1.0	0.0642365
0.0	0.00962096
0.0	0.0392579
0.0	-0.00795269
0.0	0.0868643
1.0	0.527688
0.0	0.154117
0.0	0.0612916
1.0	0.595622
0.0	0.665218
1.0	0.567135
1.0	0.686983
0.0	0.633399
1.0	0.65806
1.0	0.628394
0.0	0.0132614
1.0	0.52741
0.0	0.750858
0.0	0.119461
0.0	0.747869
1.0	0.518538
1.0	0.715116
1.0	0.456776
1.0	0.775325
0.0	0.823169
1.0	0.581391
1.0	0.677656
0.0	0.0144695
0.0	0.486897
0.0	0.0652159
0.0	0.192417
1.0	0.631879
1.0	0.482152
0.0	-0.0104394
1.0	0.472548
1.0	0.685227
1.0	0.784518
0.0	0.105345
0.0	0.667446
1.0	0.692944
1.0	0.658819
1.0	0.815563
0.0	-0.025502
1.0	0.565783
1.0	0.715622
0.0	0.516276
1.0	0.763123
0.0	0.683132
0.0	0.0921896
1.0	0.721836
1.0	0.777185
1.0	0.751679
1.0	0.597838
1.0	0.502574
0.0	0.6335
0.0	0.535655
1.0	0.675119
1.0	0.762808
0.0	0.0437864
0.0	0.061645
0.0	0.067811
0.0	0.488717
0.0	0.0690208
1.0	0.714245
0.0	0.0651509
0.0	0.574426
0.0	0.661924
1.0	0.647559
0.0	0.713252
1.0	0.710258
0.0	0.772459
1.0	0.104981
1.0	0.739102
0.0	0.793354
1.0	0.323592
0.0	0.765168
1.0	0.655419
0.0	0.0458698
1.0	0.504941
1.0	0.497127
1.0	0.753994
0.0	0.465255
1.0	0.76913
1.0	0.705857
1.0	0.651418
0.0	0.0571098
0.0	0.0922651
1.0	0.293935
0.0	0.0727699
0.0	0.656285
1.0	0.740341
0.0	0.0639543
1.0	0.689827
0.0	0.694205
1.0	0.0367408
0.0	0.128492
0.0	-0.0859038
0.0	0.50231
1.0	0.753574
0.0	0.532896
1.0	0.656146
1.0	0.658244
1.0	0.526421
0.0	0.130409
0.0	0.0573643
1.0	0.738158
0.0	0.0306003
0.0	0.0473725
1.0	0.659593
0.0	0.0117675
1.0	0.669015
1.0	0.627213
0.0	0.670641
0.0	0.0195701
1.0	0.740537
0.0	0.522218
0.0	0.0198136
0.0	0.0498957
0.0	0.656204
0.0	0.0651456
0.0	0.737521
0.0	0.064365
1.0	0.819844
0.0	0.0820736
0.0	0.073705
1.0	0.622565
1.0	0.63269
1.0	0.748339
0.0	-0.0191974
0.0	0.0334418
0.0	0.109053
1.0	0.813977
0.0	0.0362899
0.0	0.708993
1.0	0.754458
1.0	0.665223
1.0	0.60915
1.0	0.651475
1.0	0.660757
1.0	0.667442
1.0	0.784716
1.0	0.652505
0.0	-0.00850183
0.0	0.096954
0.0	0.132717
0.0	0.59568
1.0	0.629529
1.0	0.605894
0.0	0.715719
1.0	0.420434
1.0	0.358429
0.0	0.1038
0.0	-0.0488399
1.0	0.638716
1.0	0.113692
0.0	0.126776
1.0	0.302876
0.0	0.487077
0.0	0.135839
0.0	0.242745
0.0	0.831246
0.0	0.579318
0.0	0.101294
0.0	0.123983
0.0	0.496609
1.0	0.720073
1.0	0.371533
1.0	0.772883
0.0	0.00649304
0.0	0.474571
0.0	-0.0424963
1.0	0.236164
0.0	0.05923
0.0	0.767656
1.0	0.671832
1.0	0.555327
0.0	0.0706173
0.0	0.0733411
1.0	0.58383
0.0	0.015756
0.0	0.818724
1.0	0.771837
0.0	0.0723646
0.0	0.0217977
0.0	0.681003
0.0	0.575989
0.0	0.0932475
1.0	0.738523
1.0	0.652493
0.0	0.776135
1.0	0.456584
1.0	0.502532
0.0	0.0173342
1.0	0.809462
0.0	0.0254476
1.0	0.691956
0.0	0.0780757
1.0	0.497945
1.0	0.716808
1.0	0.749878
0.0	0.0791825
1.0	0.582056
0.0	-0.0358177
0.0	-0.0175313
0.0	0.502758
1.0	0.773894
1.0	0.697836
1.0	0.312368
1.0	0.723219
1.0	0.538998
1.0	0.617085
1.0	0.647457
0.0	0.552094
1.0	0.708824
1.0	0.747018
0.0	0.0108542
0.0	0.0097029
0.0	0.532177
0.0	0.0769247
1.0	0.667961
0.0	0.722344
0.0	-0.0206442
1.0	0.790379
1.0	0.75956
1.0	0.785725
1.0	0.731523
1.0	0.346659
1.0	0.541988
0.0	0.0213704
1.0	0.0324196
0.0	0.610565
0.0	0.108336
1.0	0.730554
1.0	0.647285
1.0	0.696704
1.0	0.789536
1.0	0.665888
1.0	0.609236
0.0	0.526916
0.0	0.656212
0.0	0.478557
1.0	0.680495
0.0	0.578566
0.0	0.656943
0.0	0.0567886
1.0	0.64933
0.0	-0.0531723
1.0	0.771542
0.0	0.0951508
0.0	0.0416515
1.0	0.259228
0.0	0.108681
1.0	0.68375
0.0	0.460223
0.0	0.0639781
1.0	0.696805
0.0	0.745364
0.0	0.688371
1.0	0.591902
0.0	0.38292
1.0	0.701058
0.0	0.0148284
1.0	0.824454
0.0	0.605754
1.0	0.65468
0.0	0.386192
1.0	0.515092
1.0	0.67823
0.0	0.0784762
0.0	-0.00742555
1.0	0.792306
1.0	0.637914
0.0	0.416765
0.0	-0.0160831
0.0	0.507944
0.0	0.261647
1.0	0.593305
1.0	0.536044
0.0	0.250629
1.0	0.451389
0.0	0.52801
0.0	0.237217
0.0	-0.00137377
0.0	0.0994069
1.0	0.745457
0.0	0.78767
0.0	0.00792957
1.0	0.594281
1.0	0.782584
1.0	0.795159
1.0	0.612809
1.0	0.558722
1.0	0.767029
0.0	0.0494204
0.0	0.156787
0.0	0.122039
0.0	0.0650934
0.0	0.126045
0.0	0.0612892
0.0	0.0728789
0.0	0.72196
1.0	0.773648
0.0	0.652865
0.0	0.784781
1.0	0.662691
1.0	0.667538
0.0	0.0782352
0.0	0.628376
0.0	0.0445659
0.0	0.0266226
1.0	0.809652
0.0	0.160047
0.0	0.136278
1.0	0.755554
0.0	0.599446
1.0	0.782845
0.0	0.319956
0.0	0.328346
1.0	0.489099
0.0	0.0965907
0.0	0.0439944
1.0	0.777505
0.0	0.70472
1.0	0.637393
0.0	0.231364
0.0	0.735017
0.0	0.0139888
1.0	0.73379
0.0	0.813062
1.0	0.375365
1.0	0.0169157
1.0	0.65541
0.0	0.07837
0.0	0.504311
1.0	0.535983
0.0	0.234615
0.0	0.116652
1.0	0.552169
1.0	0.630183
1.0	0.717932
1.0	0.734166
0.0	0.193792
1.0	0.662099
1.0	0.659007
0.0	0.0367147
1.0	0.651705
0.0	0.148925
0.0	0.31502
0.0	0.0163628
1.0	0.759215
1.0	0.474715
0.0	0.0848692
1.0	0.810346
1.0	0.626648
0.0	0.49743
1.0	0.73896
1.0	0.724265
0.0	0.695845
0.0	0.641936
0.0	0.0324033
1.0	0.668341
0.0	0.151551
0.0	0.746212
1.0	0.723976
0.0	0.00327291
0.0	0.700937
0.0	0.0393502
1.0	0.651573
0.0	0.0816456
0.0	0.0725471
1.0	0.562762
1.0	0.655509
1.0	0.756543
1.0	0.750404
0.0	0.195523
1.0	0.0968196
1.0	0.616399
0.0	0.583847
1.0	0.680295
0.0	0.631455
1.0	0.591622
0.0	0.00869792
0.0	0.442365
1.0	0.778642
0.0	0.712325
1.0	0.323137
0.0	0.041903
1.0	0.625675
1.0	0.767828
1.0	0.604556
1.0	0.524673
1.0	0.556711
0.0	-0.01566
0.0	0.360683
0.0	0.0187944
1.0	0.699193
0.0	0.668881
1.0	0.689231
0.0	0.668748
0.0	0.66793
0.0	0.00754878
0.0	0.072339
0.0	0.0584202
1.0	0.697322
0.0	0.698044
0.0	0.244511
1.0	0.206905
1.0	0.606496
1.0	0.583187
0.0	0.715233
1.0	0.68908
0.0	-0.0424574
0.0	0.667864
1.0	0.0673491
0.0	-0.0452018
0.0	0.383336
1.0	0.281936
1.0	0.115934
0.0	0.699637
1.0	0.762589
0.0	0.503502
0.0	0.698187
0.0	0.198429
1.0	0.100891
0.0	0.0384411
0.0	0.518605
0.0	0.127858
0.0	0.748784
0.0	0.636761
1.0	0.610202
0.0	0.355236
1.0	0.131506
0.0	0.656801
0.0	0.0276447
0.0	0.0432813
0.0	0.0901672
0.0	0.120558
1.0	0.59396
0.0	0.0927988
0.0	0.728128
0.0	-0.0190895
0.0	-0.0380995
0.0	0.00727197
0.0	0.224286
1.0	0.732802
1.0	0.111502
0.0	-0.0393527
0.0	0.0514887
0.0	0.657576
1.0	0.712569
1.0	0.758881
1.0	0.508067
0.0	0.186611
1.0	0.703121
1.0	0.602395
1.0	0.652418
1.0	0.440786
1.0	0.745183
0.0	0.610504
0.0	0.717679
0.0	0.100956
1.0	0.820626
1.0	0.759415
1.0	0.525583
0.0	0.227502
0.0	0.0905259
0.0	-0.0266724
0.0	0.789888
0.0	0.710488
0.0	0.247024
0.0	0.456216
1.0	0.241141
0.0	0.736319
1.0	0.538495
1.0	0.304102
0.0	0.23418
0.0	0.658243
0.0	0.0556176
0.0	0.202528
1.0	0.654886
0.0	0.119387
1.0	0.581498
0.0	0.675966
0.0	0.568128
0.0	0.508447
1.0	0.558235
1.0	0.815301
0.0	0.0199494
0.0	0.691191
1.0	0.598704
1.0	0.0744735
1.0	0.731281
0.0	0.492228
0.0	0.0175226
1.0	0.574408
1.0	0.556175
0.0	0.0601919
0.0	0.061672
0.0	0.226292
1.0	0.557351
1.0	0.494097
0.0	0.689794
0.0	0.579208
0.0	0.0330512
0.0	0.216952
1.0	0.656037
0.0	0.671367
1.0	0.529084
0.0	0.66125
0.0	0.693122
0.0	0.655051
1.0	0.743356
1.0	0.615603
1.0	0.757577
1.0	0.646833
0.0	0.733944
0.0	0.0613806
1.0	0.712897
1.0	0.681091
0.0	-0.000305712
1.0	0.677301
1.0	0.710057
1.0	0.745247
0.0	0.0483825
1.0	0.648689
0.0	0.718976
1.0	0.29007
1.0	0.656917
0.0	0.731043
1.0	0.759693
1.0	0.590865
1.0	0.209679
0.0	0.260658
1.0	0.720741
0.0	0.521206
0.0	0.49206
0.0	0.0775662
1.0	0.609004
0.0	0.643342
1.0	0.682985
1.0	0.638779
0.0	0.635209
1.0	0.745191
0.0	0.106145
1.0	0.277109
0.0	0.535022
1.0	0.834592
0.0	0.0979547
1.0	0.343414
0.0	0.0659718
0.0	0.7262
1.0	0.736461
1.0	0.545192
0.0	-0.11121
0.0	0.0155275
1.0	0.649894
1.0	0.790944
1.0	0.644017
0.0	-0.0461586
0.0	0.630667
0.0	0.160822
0.0	0.512828
0.0	0.647523
0.0	0.0466508
0.0	0.73843
1.0	0.61934
1.0	0.68586
1.0	0.673351
0.0	0.229218
0.0	0.0389756
0.0	0.108027
1.0	0.688975
0.0	0.0496105
0.0	0.522138
0.0	0.537689
0.0	0.25073
1.0	0.723678
0.0	0.452154
1.0	0.441214
0.0	0.541818
0.0	-0.0177907
1.0	0.795421
1.0	0.552431
1.0	0.68293
0.0	0.243065
0.0	0.0229956
0.0	0.0958146
1.0	0.704504
0.0	0.778496
0.0	0.546459
0.0	0.5915
0.0	0.571623
1.0	0.58105
0.0	-0.0312201
0.0	0.0744424
1.0	0.474476
1.0	0.708375
1.0	0.758139
0.0	0.151066
1.0	0.695718
1.0	0.74959
1.0	0.141124
0.0	0.0973614
1.0	0.530537
1.0	0.688785
1.0	0.820909
1.0	0.633032
1.0	0.519746
0.0	0.60257
1.0	0.728428
0.0	0.287172
0.0	-0.102076
0.0	0.117932
1.0	0.797357
0.0	0.087819
0.0	0.0784579
1.0	0.664142
0.0	0.696809
0.0	0.0361663
1.0	0.775383
0.0	0.626131
1.0	0.702605
1.0	0.576621
0.0	0.0194112
1.0	0.727187
0.0	0.040389
0.0	0.133233
1.0	0.560391
0.0	0.0904021
1.0	0.583066
0.0	0.746897
1.0	0.647054
1.0	0.517654
0.0	0.089546
1.0	0.486419
0.0	-0.042183
0.0	0.482354
1.0	0.646103
0.0	0.525835
1.0	0.732534
1.0	-0.0534503
1.0	0.690693
0.0	0.00869257
1.0	0.544858
0.0	0.0491385
1.0	0.72346
0.0	0.10582
0.0	0.408541
1.0	0.536634
0.0	0.0122566
1.0	0.797797
1.0	0.509498
0.0	0.019391
0.0	0.638135
1.0	0.478552
1.0	0.104194
0.0	0.7453
0.0	0.0255244
0.0	0.774692
0.0	-0.0109274
0.0	0.789319
0.0	0.802302
0.0	0.0986496
0.0	0.69937
0.0	0.0633403
1.0	0.511276
0.0	0.731745
1.0	0.508913
1.0	0.6537
1.0	0.725377
1.0	0.677356
1.0	0.113923
1.0	0.697587
1.0	0.550294
0.0	0.0714408
0.0	0.0406017
0.0	0.180234
1.0	0.521207
0.0	0.0309449
1.0	0.467213
1.0	0.702492
1.0	0.62501
1.0	0.753973
0.0	-0.0156273
0.0	0.205744
0.0	0.548388
0.0	0.143544
0.0	0.0186053
0.0	0.0703186
0.0	0.241473
1.0	0.535009
1.0	0.550408
1.0	0.764315
0.0	0.252306
0.0	0.130425
1.0	0.62178
1.0	0.778395
1.0	0.686347
1.0	0.475738
0.0	0.103001
0.0	0.596691
0.0	0.0259395
0.0	0.26291
0.0	0.0355216
1.0	0.727745
1.0	0.528704
0.0	0.111396
1.0	0.545608
1.0	0.203009
1.0	0.133744
0.0	0.0655274
0.0	0.0256521
1.0	0.72696
1.0	0.711833
1.0	0.545206
0.0	0.0689721
0.0	0.600412
0.0	0.234557
1.0	0.74067
1.0	0.685831
0.0	0.183664
1.0	0.749694
1.0	0.501961
0.0	0.299979
0.0	0.12352
1.0	0.784329
1.0	0.559083
1.0	0.716211
0.0	0.0594318
1.0	0.523461
0.0	0.188685
1.0	0.658356
1.0	0.654654
0.0	0.806382
1.0	0.529976
0.0	0.544041
1.0	0.555909
1.0	0.696805
0.0	0.0600252
0.0	0.0349759
0.0	0.142697
0.0	0.0710832
0.0	0.228005
0.0	0.0831603
0.0	0.521068
0.0	0.146339
0.0	0.625285
1.0	0.810629
1.0	0.418611
0.0	0.476184
1.0	0.6475
0.0	0.070889
0.0	0.61079
1.0	0.750374
1.0	0.717968
0.0	0.160424
1.0	0.684836
0.0	0.630166
0.0	0.0595059
0.0	0.295625
1.0	0.579615
0.0	0.538302
1.0	0.493678
0.0	0.0680502
0.0	0.0373808
0.0	0.0184966
1.0	0.663771
1.0	0.725312
0.0	0.69648
0.0	0.533559
0.0	0.0639823
0.0	0.243939
1.0	0.735886
1.0	0.708156
0.0	0.723579
1.0	0.0206023
1.0	0.0119067
0.0	0.47057
1.0	0.690502
1.0	0.691922
1.0	0.765878
0.0	0.758949
0.0	0.25699
0.0	0.789031
1.0	0.767665
1.0	0.467482
0.0	0.0249602
1.0	0.629808
0.0	0.19801
0.0	0.133312
1.0	0.696448
1.0	0.682465
0.0	0.096178
1.0	0.628337
1.0	0.68722
1.0	0.600459
0.0	0.623556
0.0	0.143001
0.0	0.0852325
0.0	0.035865
0.0	0.706432
0.0	0.478014
1.0	0.685215
0.0	0.742665
0.0	0.0635058
1.0	0.744757
1.0	0.220869
0.0	0.410616
0.0	0.316568
1.0	0.560841
0.0	-0.0423334
1.0	0.75897
0.0	0.143177
0.0	0.607871
1.0	0.671549
0.0	0.740801
1.0	0.680712
1.0	0.706732
1.0	0.792732
0.0	0.0495016
1.0	0.766174
1.0	0.502542
1.0	0.691474
1.0	0.800279
1.0	0.73259
1.0	0.284366
1.0	0.492707
0.0	0.651442
1.0	0.634251
1.0	0.623577
0.0	0.58568
1.0	0.405751
1.0	0.693139
0.0	0.465507
1.0	0.647955
0.0	0.747684
0.0	0.282834
0.0	0.0952627
0.0	0.132084
1.0	0.649597
0.0	0.766434
0.0	0.0610232
0.0	0.471042
1.0	0.761911
0.0	0.641601
1.0	0.703728
0.0	0.592147
1.0	0.686287
1.0	0.328519
0.0	0.0404996
0.0	0.675956
1.0	0.579578
1.0	0.103266
0.0	0.433272
1.0	0.308926
0.0	0.102737
0.0	0.198687
1.0	0.666807
1.0	0.616357
1.0	0.710578
0.0	0.191937
0.0	0.523586
0.0	-0.119557
0.0	0.0748858
0.0	0.604806
1.0	0.739761
0.0	0.0783107
1.0	0.633366
1.0	0.827572
0.0	0.189289
1.0	0.148284
0.0	0.0848816
0.0	0.0165704
0.0	0.674313
0.0	0.529508
0.0	0.617641
1.0	0.829101
0.0	0.624087
1.0	0.220582
1.0	0.639838
0.0	0.669475
0.0	-0.0159871
0.0	0.468472
1.0	0.66456
0.0	-0.0539872
0.0	0.099451
0.0	0.0141281
0.0	0.103163
1.0	0.617179
1.0	0.735874
1.0	0.690442
0.0	0.22411
0.0	0.791847
0.0	-0.0104579
1.0	0.801522
0.0	0.114506
1.0	0.589593
1.0	0.0844785
1.0	0.433468
0.0	0.00740499
0.0	0.074131
0.0	0.0702879
1.0	0.490505
1.0	0.751689
0.0	0.575817
0.0	0.0559016
0.0	-0.0531173
1.0	0.533773
0.0	0.0312343
0.0	0.194939
1.0	0.608585
0.0	0.0397657
1.0	0.0494224
0.0	0.0179519
1.0	0.50016
1.0	0.422372
0.0	0.0882957
1.0	0.7442
0.0	0.698859
1.0	0.247184
0.0	0.486273
1.0	0.748241
0.0	0.619844
0.0	0.656459
1.0	0.507807
1.0	0.488976
0.0	0.00637384
1.0	0.492339
1.0	0.612885
1.0	0.668408
1.0	0.657011
0.0	0.210472
0.0	0.108879
1.0	0.688112
1.0	0.595243
1.0	0.766224
0.0	0.475857
0.0	0.0992923
1.0	0.722798
0.0	-0.00331593
1.0	0.704448
0.0	0.0240634
1.0	0.572756
0.0	0.852624
1.0	0.803433
0.0	0.728364
0.0	0.0551031
1.0	0.735208
0.0	0.0896965
0.0	0.350574
0.0	0.707321
1.0	0.51191
0.0	0.0768367
0.0	0.337716
0.0	0.0727461
1.0	0.455639
0.0	0.65584
1.0	0.68286
0.0	0.222586
1.0	0.816285
1.0	0.739213
0.0	0.394747
0.0	0.779112
0.0	0.0416611
1.0	0.517918
0.0	0.781984
1.0	0.665266
0.0	0.701397
0.0	0.51978
1.0	0.567825
0.0	0.0221843
1.0	0.724009
1.0	0.800647
0.0	0.122649
1.0	0.020111
0.0	0.655132
1.0	0.700872
1.0	0.69533
1.0	0.103083
1.0	0.75208
1.0	0.635861
1.0	0.589252
0.0	-0.0302479
1.0	0.768425
0.0	-0.0585685
0.0	0.205468
0.0	-0.0152649
0.0	0.0294702
0.0	-0.00174546
1.0	0.625929
1.0	0.0430418
0.0	0.0711124
0.0	0.552344
0.0	0.725209
1.0	0.710423
1.0	0.642162
0.0	0.78879
1.0	0.703819
0.0	0.716336
0.0	0.150331
0.0	0.194621
0.0	0.107504
1.0	0.508608
1.0	0.638861
0.0	0.0515136
1.0	0.544388
1.0	0.705385
0.0	0.680149
0.0	0.0538428
1.0	0.590849
1.0	0.559447
0.0	-0.0257682
0.0	0.170337
0.0	0.192236
1.0	0.630663
0.0	0.387831
0.0	0.277363
1.0	0.488565
0.0	0.28173
0.0	0.473658
0.0	0.759211
1.0	0.307275
1.0	0.115049
0.0	0.0771286
0.0	0.62259
0.0	0.712911
1.0	0.703632
0.0	0.279208
0.0	-0.0280373
1.0	0.547621
0.0	0.461361
1.0	0.679079
1.0	0.64728
0.0	0.657112
1.0	0.543197
0.0	0.00939438
0.0	0.657946
1.0	0.756146
0.0	0.0872254
0.0	0.0362552
0.0	0.0694284
1.0	0.820124
0.0	0.00771013
1.0	0.740776
0.0	0.058631
1.0	0.647893
0.0	0.0852148
0.0	0.740936
0.0	0.484958
0.0	0.627547
0.0	0.0241154
0.0	0.241043
0.0	0.0439252
0.0	0.280022
0.0	-0.0354246
0.0	0.106951
0.0	0.64256
0.0	0.0253742
0.0	0.0127708
1.0	0.754622
0.0	0.0424626
0.0	0.0769835
1.0	0.213091
0.0	0.771977
1.0	0.11254
0.0	0.638682
1.0	0.802132
0.0	0.186533
0.0	0.61588
1.0	0.69045
1.0	0.34066
0.0	0.647667
1.0	0.584644
1.0	0.705318
1.0	0.649064
1.0	0.74248
1.0	0.147438
0.0	0.238825
0.0	0.757119
0.0	0.71199
0.0	0.595658
1.0	0.71405
0.0	0.525452
1.0	0.506328
0.0	0.361284
1.0	0.743433
1.0	0.721678
0.0	0.0718599
1.0	0.552958
0.0	0.0871245
1.0	0.818271
0.0	0.0795004
1.0	0.790815
0.0	0.209302
0.0	0.469284
1.0	0.615732
0.0	0.6613
0.0	0.699595
0.0	0.0779088
1.0	0.809934
1.0	0.764617
1.0	0.585306
0.0	0.74205
1.0	0.157221
0.0	0.045273
0.0	0.0635442
0.0	-0.0575981
0.0	0.0708503
0.0	0.0536879
1.0	0.601982
0.0	0.0323629
0.0	0.667511
0.0	0.746431
0.0	0.031153
0.0	0.037701
1.0	0.499363
0.0	0.099815
0.0	0.497972
0.0	-0.0377829
0.0	0.275501
1.0	0.735017
0.0	0.162785
1.0	0.536068
1.0	0.498929
1.0	0.669221
0.0	0.0876951
0.0	0.636574
1.0	0.668297
0.0	0.00152022
1.0	0.768366
0.0	0.513347
1.0	0.722422
1.0	0.762904
0.0	0.0362377
0.0	0.0290553
0.0	0.646123
0.0	0.0479481
0.0	0.0445931
1.0	0.68427
0.0	0.483394
0.0	0.673775
1.0	0.77227
1.0	0.637218
0.0	0.0522584
1.0	0.7156
0.0	0.236207
0.0	0.0212778
0.0	0.125841
0.0	0.057812
0.0	0.136625
1.0	0.672864
0.0	0.329654
0.0	0.254374
1.0	0.631927
0.0	0.58743
0.0	0.113705
1.0	0.0691458
1.0	0.788636
0.0	-0.0141252
1.0	0.721252
1.0	0.502154
1.0	0.104466
1.0	0.662035
1.0	0.757344
1.0	0.497231
0.0	0.654633
1.0	0.785402
0.0	-0.0842968
1.0	0.672329
1.0	0.657374
1.0	0.867007
0.0	0.639271
0.0	0.0157407
0.0	0.102815
0.0	0.419582
1.0	0.683805
1.0	0.54798
0.0	0.260155
0.0	0.0556378
1.0	0.745501
1.0	0.716176
0.0	0.399601
0.0	0.500646
0.0	0.711663
1.0	0.685524
1.0	0.768367
0.0	0.460147
1.0	0.520577
1.0	0.661339
1.0	0.0912944
1.0	0.779793
1.0	0.325499
1.0	0.492861
1.0	0.502718
0.0	0.043628
1.0	0.519579
0.0	0.0901533
0.0	0.0129991
1.0	0.636247
0.0	0.37356
0.0	0.0640152
1.0	0.74142
0.0	0.0726978
0.0	0.604753
1.0	0.566855
1.0	0.636599
0.0	0.618127
0.0	0.0285822
0.0	0.63352
1.0	0.781167
1.0	0.710211
1.0	0.682752
1.0	0.696653
0.0	0.747828
1.0	0.609929
1.0	0.552343
1.0	0.717185
0.0	0.0746493
1.0	0.132508
1.0	0.616502
1.0	0.482588
0.0	0.62174
1.0	0.643621
1.0	0.661805
0.0	0.615954
0.0	0.735011
1.0	0.783522
0.0	0.0298243
0.0	-0.00893492
0.0	-0.0178441
1.0	0.772143
1.0	0.541095
1.0	0.0809768
1.0	0.794324
1.0	0.545103
0.0	0.536917
0.0	0.0103402
0.0	0.556896
1.0	0.0647565
0.0	0.61207
0.0	0.0314012
1.0	0.63165
1.0	0.675683
1.0	0.282693
1.0	0.713289
1.0	0.670862
1.0	0.622097
0.0	0.0988958
0.0	0.0390698
0.0	0.09136
0.0	0.0345219
0.0	0.694857
1.0	0.706737
0.0	0.764606
1.0	0.589815
0.0	0.0751161
0.0	0.24463
0.0	0.048173
1.0	0.719562
0.0	0.00828533
1.0	0.779071
1.0	0.71588
0.0	0.28212
1.0	0.679727
0.0	0.540981
0.0	-0.0345453
1.0	0.506993
0.0	0.073703
1.0	0.604613
0.0	0.055606
0.0	0.230429
0.0	0.0796843
1.0	0.50374
1.0	0.644036
0.0	0.112101
1.0	0.630957
1.0	0.529806
0.0	0.00682454
0.0	0.0958772
0.0	-0.005786
0.0	0.202068
1.0	0.739718
0.0	0.794688
0.0	0.250311
0.0	0.0236346
1.0	0.627121
0.0	0.034537
1.0	0.47864
1.0	0.61692
0.0	0.632154
0.0	0.0407039
0.0	0.0785073
0.0	0.0397191
0.0	0.250825
1.0	0.758092
0.0	0.672456
1.0	0.7311
0.0	0.747597
0.0	-0.0257092
1.0	0.766118
0.0	0.21229
1.0	0.522743
0.0	0.475338
1.0	0.752082
1.0	0.533563
0.0	0.480634
0.0	0.6515
0.0	0.26228
1.0	0.780562
1.0	0.0996118
0.0	-0.0189755
1.0	0.636581
0.0	0.0897316
1.0	0.770703
0.0	0.464462
0.0	0.10509
1.0	0.739435
0.0	0.595929
1.0	0.612448
1.0	0.72681
0.0	0.59573
1.0	0.514682
1.0	0.618218
1.0	0.786994
1.0	0.788187
0.0	0.212123
0.0	0.627463
1.0	0.655394
1.0	0.678414
0.0	0.567038
0.0	0.215906
1.0	0.676945
0.0	0.330389
0.0	0.316759
0.0	0.0410301
0.0	0.0673522
0.0	0.0285597
0.0	0.771471
1.0	0.671017
1.0	0.701251
1.0	0.331251
0.0	0.0384638
0.0	0.272547
0.0	0.595004
0.0	0.35468
1.0	0.63404
0.0	0.771294
0.0	0.628263
0.0	0.0838929
1.0	0.787427
0.0	0.0546159
0.0	-0.0361116
0.0	0.0168521
1.0	0.50664
0.0	0.0533883
1.0	0.599946
0.0	0.536016
1.0	0.580477
1.0	0.66813
0.0	0.0189606
1.0	0.27759
0.0	0.614928
0.0	0.688656
0.0	-0.0181118
0.0	0.474171
1.0	0.762877
0.0	0.622013
0.0	0.826499
1.0	0.593116
1.0	0.724571
0.0	0.520486
1.0	0.472255
0.0	0.0674642
0.0	0.547165
1.0	0.708034
0.0	0.132959
1.0	0.589196
1.0	0.0401848
0.0	0.0957333
0.0	0.523102
1.0	0.515361
1.0	0.639986
0.0	0.614304
0.0	0.104231
0.0	0.219061
0.0	0.575631
0.0	0.120438
0.0	0.0384372
1.0	0.7332
0.0	0.657341
1.0	0.724761
1.0	0.658409
0.0	0.146171
0.0	0.178342
0.0	0.419654
1.0	0.504192
0.0	0.279188
0.0	-0.042713
0.0	0.421887
0.0	0.719655
0.0	0.736548
0.0	0.0335211
1.0	0.69084
0.0	0.659404
0.0	0.0593686
0.0	0.0257286
0.0	0.0494458
0.0	0.209811
0.0	0.294513
0.0	0.0030918
1.0	0.691284
0.0	0.264741
0.0	0.0393691
0.0	0.462667
1.0	0.77627
1.0	0.284232
1.0	0.0928049
1.0	0.643132
0.0	0.465234
0.0	0.662235
1.0	0.522609
0.0	0.00891932
0.0	0.429349
1.0	0.70614
0.0	0.753424
1.0	0.795711
0.0	-0.013781
0.0	0.0328987
0.0	0.318785
0.0	0.676331
0.0	0.0384056
1.0	0.75285
1.0	0.772275
0.0	0.00447062
1.0	0.149931
0.0	0.744815
0.0	0.0583988
1.0	0.205274
1.0	0.616224
1.0	0.719098
1.0	0.718229
1.0	0.659173
0.0	0.761745
0.0	0.233196
0.0	0.0794282
1.0	0.726332
0.0	0.264884
1.0	0.820743
0.0	0.708874
0.0	0.0666555
1.0	0.662563
1.0	0.0627672
0.0	0.0465188
1.0	0.0855967
0.0	0.00610468
1.0	0.611148
0.0	0.687336
0.0	0.00138172
0.0	0.0558467
0.0	0.110177
0.0	0.457747
1.0	0.687471
1.0	0.0377404
0.0	0.276524
0.0	0.0876643
1.0	0.639398
0.0	0.638978
0.0	0.681622
1.0	0.68052
0.0	0.504932
0.0	0.0806038
1.0	0.556758
0.0	0.0589937
0.0	0.648814
1.0	0.577158
0.0	0.0830535
1.0	0.691564
0.0	0.210149
0.0	0.638003
0.0	0.532402
0.0	0.0519724
1.0	0.62488
0.0	0.755882
1.0	0.705795
1.0	0.764308
1.0	0.727151
1.0	0.745649
1.0	0.693942
0.0	0.0821196
0.0	0.0513944
0.0	0.047799
0.0	0.490352
1.0	0.488505
0.0	0.473836
0.0	0.123473
0.0	0.611448
1.0	0.709252
0.0	0.657352
0.0	0.0940555
0.0	0.0232532
0.0	0.0692919
1.0	-0.0152754
1.0	0.715694
1.0	0.75613
0.0	0.0732637
1.0	0.732927
1.0	0.755503
1.0	0.661323
1.0	0.73196
0.0	0.0273148
